Time,Symbol,Price,Quantity,Type,Status,Value,Tag 
2015-12-14T15:00:00Z,LQD,106.868738086,48,4,Filled,5129.699428128, 
2015-12-28T15:05:00Z,DIA,166.173520872,-31,0,Filled,-5151.379147032,Liquidated 
2016-01-04T15:00:00Z,EEM,30.24350881,174,4,Filled,5262.37053294, 
2016-01-04T15:00:00Z,SPY,193.39056368,27,4,Filled,5221.54521936, 
2016-01-04T15:05:00Z,EFA,54.324411141,-95,0,Filled,-5160.819058395,Liquidated 
2016-01-15T15:00:00Z,DIA,153.989702255,34,4,Filled,5235.64987667, 
2016-01-15T15:00:00Z,EFA,51.170516943,102,4,Filled,5219.392728186, 
2016-02-12T15:05:00Z,DIA,150.622816848,-34,0,Filled,-5121.175772832,Liquidated 
2016-02-12T15:05:00Z,EFA,48.554862174,-102,0,Filled,-4952.595941748,Liquidated 
2016-02-19T15:05:00Z,LQD,107.290566405,-48,0,Filled,-5149.94718744,Liquidated 
2016-02-22T15:00:00Z,GLD,116.68,44,4,Filled,5133.92, 
2016-03-07T15:05:00Z,EEM,31.339775902,-174,0,Filled,-5453.121006948,Liquidated 
2016-03-07T15:05:00Z,SPY,191.681352144,-27,0,Filled,-5175.396507888,Liquidated 
2016-04-01T14:00:00Z,EFA,53.54065899,98,4,Filled,5246.98458102, 
2016-04-18T14:05:00Z,EFA,55.249805247,-98,0,Filled,-5414.480914206,Liquidated 
2016-04-29T14:05:00Z,GLD,122.81,-44,0,Filled,-5403.64,Liquidated 
2016-06-24T14:00:00Z,DIA,166.616574915,30,4,Filled,4998.49724745, 
2016-06-24T14:00:00Z,EEM,31.50251325,162,4,Filled,5103.4071465, 
2016-06-24T14:00:00Z,EFA,50.993430488,99,4,Filled,5048.349618312, 
2016-06-24T14:00:00Z,SPY,195.584775013,26,4,Filled,5085.204150338, 
2016-06-27T14:05:00Z,EFA,50.675384144,-99,0,Filled,-5016.863030256,Liquidated 
2016-08-26T14:05:00Z,DIA,179.486771352,-30,0,Filled,-5384.60314056,Liquidated 
2016-08-26T14:05:00Z,EEM,36.009795915,-162,0,Filled,-5833.58693823,Liquidated 
2016-08-26T14:05:00Z,SPY,211.9570805755,-26,0,Filled,-5510.884094963,Liquidated 
2016-11-07T15:00:00Z,GLD,122.14,43,4,Filled,5252.02, 
2017-01-09T15:05:00Z,GLD,112.36,-43,0,Filled,-4831.48,Liquidated 
2017-03-27T14:00:00Z,DIA,201.653297772,26,4,Filled,5242.985742072, 
2017-03-27T14:00:00Z,SPY,229.816764228,23,4,Filled,5285.785577244, 
2017-04-24T14:00:00Z,GLD,120.53,43,4,Filled,5182.79, 
2017-06-02T14:05:00Z,DIA,208.783445741,-26,0,Filled,-5428.369589266,Liquidated 
2017-06-02T14:05:00Z,SPY,239.74754394,-23,0,Filled,-5514.19351062,Liquidated 
2017-06-26T14:05:00Z,GLD,118.45,-43,0,Filled,-5093.35,Liquidated 
2017-06-30T14:00:00Z,TLT,123.6977125,43,4,Filled,5319.0016375, 
2017-09-01T14:05:00Z,TLT,125.81123136,-43,0,Filled,-5409.88294848,Liquidated 
2017-09-11T14:00:00Z,GLD,126.03,41,4,Filled,5167.23, 
2017-09-25T14:00:00Z,EEM,44.02968774,120,4,Filled,5283.5625288, 
2017-11-13T15:00:00Z,EFA,68.14027528,78,4,Filled,5314.94147184, 
2017-11-13T15:05:00Z,GLD,121.35,-41,0,Filled,-4975.35,Liquidated 
2017-11-27T15:05:00Z,EEM,46.497123261,-120,0,Filled,-5579.65479132,Liquidated 
